member #,member name,topic
270,Randy Harris,Deep Neural Network Algorithms
270,Randy Harris,Behavioural Game Theory
270,Randy Harris,Human-Robot/Agent Interaction
270,Randy Harris,Satisfiability Modulo Theories
270,Randy Harris,Multi-Class/Multi-Label Learning and Extreme Classification
270,Randy Harris,Robot Planning and Scheduling
270,Randy Harris,Web Search
270,Randy Harris,Human-Computer Interaction
271,William Garcia,Inductive and Co-Inductive Logic Programming
271,William Garcia,"Continual, Online, and Real-Time Planning"
271,William Garcia,Other Topics in Constraints and Satisfiability
271,William Garcia,Mobility
271,William Garcia,Scene Analysis and Understanding
271,William Garcia,Randomised Algorithms
272,Derek Nelson,Scene Analysis and Understanding
272,Derek Nelson,Semantic Web
272,Derek Nelson,Activity and Plan Recognition
272,Derek Nelson,Constraint Satisfaction
272,Derek Nelson,Motion and Tracking
272,Derek Nelson,Other Topics in Machine Learning
272,Derek Nelson,Swarm Intelligence
272,Derek Nelson,Voting Theory
272,Derek Nelson,Natural Language Generation
272,Derek Nelson,Classical Planning
273,Timothy Lewis,Mixed Discrete and Continuous Optimisation
273,Timothy Lewis,Planning under Uncertainty
273,Timothy Lewis,Activity and Plan Recognition
273,Timothy Lewis,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
273,Timothy Lewis,Morality and Value-Based AI
273,Timothy Lewis,Digital Democracy
273,Timothy Lewis,"Geometric, Spatial, and Temporal Reasoning"
274,Spencer Dennis,Software Engineering
274,Spencer Dennis,Automated Learning and Hyperparameter Tuning
274,Spencer Dennis,"Belief Revision, Update, and Merging"
274,Spencer Dennis,Routing
274,Spencer Dennis,Ensemble Methods
274,Spencer Dennis,Knowledge Acquisition and Representation for Planning
274,Spencer Dennis,Blockchain Technology
275,Jeremiah Johnson,Deep Learning Theory
275,Jeremiah Johnson,Evaluation and Analysis in Machine Learning
275,Jeremiah Johnson,Biometrics
275,Jeremiah Johnson,Multi-Class/Multi-Label Learning and Extreme Classification
275,Jeremiah Johnson,Clustering
275,Jeremiah Johnson,Multi-Instance/Multi-View Learning
275,Jeremiah Johnson,Bayesian Networks
275,Jeremiah Johnson,Mechanism Design
276,Deanna Bennett,Robot Rights
276,Deanna Bennett,Imitation Learning and Inverse Reinforcement Learning
276,Deanna Bennett,Classification and Regression
276,Deanna Bennett,"Conformant, Contingent, and Adversarial Planning"
276,Deanna Bennett,Classical Planning
276,Deanna Bennett,Recommender Systems
276,Deanna Bennett,Trust
276,Deanna Bennett,Health and Medicine
277,Carlos Silva,Computer-Aided Education
277,Carlos Silva,Social Sciences
277,Carlos Silva,Syntax and Parsing
277,Carlos Silva,Robot Manipulation
277,Carlos Silva,Algorithmic Game Theory
277,Carlos Silva,Constraint Programming
277,Carlos Silva,News and Media
277,Carlos Silva,Verification
277,Carlos Silva,Multi-Robot Systems
278,Bobby Martinez,Logic Foundations
278,Bobby Martinez,Markov Decision Processes
278,Bobby Martinez,Quantum Machine Learning
278,Bobby Martinez,Big Data and Scalability
278,Bobby Martinez,Personalisation and User Modelling
278,Bobby Martinez,Optimisation for Robotics
278,Bobby Martinez,Kernel Methods
278,Bobby Martinez,"Segmentation, Grouping, and Shape Analysis"
278,Bobby Martinez,Other Topics in Knowledge Representation and Reasoning
279,Zachary Olson,"Plan Execution, Monitoring, and Repair"
279,Zachary Olson,Semantic Web
279,Zachary Olson,Markov Decision Processes
279,Zachary Olson,Bayesian Networks
279,Zachary Olson,Social Sciences
279,Zachary Olson,Relational Learning
279,Zachary Olson,Accountability
280,Kristen Guerra,Mining Codebase and Software Repositories
280,Kristen Guerra,Evolutionary Learning
280,Kristen Guerra,Consciousness and Philosophy of Mind
280,Kristen Guerra,Standards and Certification
280,Kristen Guerra,Bioinformatics
280,Kristen Guerra,Semi-Supervised Learning
280,Kristen Guerra,Distributed Machine Learning
280,Kristen Guerra,Summarisation
281,Lonnie Webster,Visual Reasoning and Symbolic Representation
281,Lonnie Webster,Scalability of Machine Learning Systems
281,Lonnie Webster,Logic Programming
281,Lonnie Webster,Data Compression
281,Lonnie Webster,Spatial and Temporal Models of Uncertainty
281,Lonnie Webster,Clustering
282,Chad Wells,Explainability and Interpretability in Machine Learning
282,Chad Wells,Behaviour Learning and Control for Robotics
282,Chad Wells,"Mining Visual, Multimedia, and Multimodal Data"
282,Chad Wells,Recommender Systems
282,Chad Wells,Computer-Aided Education
283,Lisa Chang,Logic Programming
283,Lisa Chang,Explainability in Computer Vision
283,Lisa Chang,Machine Translation
283,Lisa Chang,Medical and Biological Imaging
283,Lisa Chang,Cyber Security and Privacy
283,Lisa Chang,Privacy-Aware Machine Learning
283,Lisa Chang,Privacy and Security
283,Lisa Chang,"Communication, Coordination, and Collaboration"
284,Ryan Johnson,Multilingualism and Linguistic Diversity
284,Ryan Johnson,Language Grounding
284,Ryan Johnson,Computational Social Choice
284,Ryan Johnson,Information Extraction
284,Ryan Johnson,Other Topics in Humans and AI
284,Ryan Johnson,Fairness and Bias
284,Ryan Johnson,Partially Observable and Unobservable Domains
284,Ryan Johnson,Stochastic Optimisation
284,Ryan Johnson,Language and Vision
285,Christopher Crawford,Humanities
285,Christopher Crawford,"Model Adaptation, Compression, and Distillation"
285,Christopher Crawford,Semantic Web
285,Christopher Crawford,Mixed Discrete/Continuous Planning
285,Christopher Crawford,Autonomous Driving
285,Christopher Crawford,Other Multidisciplinary Topics
285,Christopher Crawford,Logic Programming
285,Christopher Crawford,Video Understanding and Activity Analysis
286,Lindsey Houston,Representation Learning for Computer Vision
286,Lindsey Houston,"Plan Execution, Monitoring, and Repair"
286,Lindsey Houston,"Mining Visual, Multimedia, and Multimodal Data"
286,Lindsey Houston,News and Media
286,Lindsey Houston,Quantum Machine Learning
287,Steven Proctor,Human-Aware Planning and Behaviour Prediction
287,Steven Proctor,Inductive and Co-Inductive Logic Programming
287,Steven Proctor,Adversarial Attacks on NLP Systems
287,Steven Proctor,"Conformant, Contingent, and Adversarial Planning"
287,Steven Proctor,Local Search
287,Steven Proctor,Web Search
287,Steven Proctor,Motion and Tracking
287,Steven Proctor,Knowledge Acquisition
287,Steven Proctor,Data Visualisation and Summarisation
287,Steven Proctor,Ensemble Methods
288,Patricia Perkins,Verification
288,Patricia Perkins,Sentence-Level Semantics and Textual Inference
288,Patricia Perkins,Representation Learning
288,Patricia Perkins,Economic Paradigms
288,Patricia Perkins,Privacy in Data Mining
288,Patricia Perkins,Satisfiability Modulo Theories
288,Patricia Perkins,Reinforcement Learning with Human Feedback
288,Patricia Perkins,Dynamic Programming
288,Patricia Perkins,Human-Machine Interaction Techniques and Devices
288,Patricia Perkins,Logic Foundations
289,Kylie Gonzalez,Planning and Decision Support for Human-Machine Teams
289,Kylie Gonzalez,User Modelling and Personalisation
289,Kylie Gonzalez,Time-Series and Data Streams
289,Kylie Gonzalez,Markov Decision Processes
289,Kylie Gonzalez,Mixed Discrete/Continuous Planning
289,Kylie Gonzalez,Mixed Discrete and Continuous Optimisation
289,Kylie Gonzalez,Optimisation in Machine Learning
289,Kylie Gonzalez,Information Extraction
290,Donna Warner,Web and Network Science
290,Donna Warner,Adversarial Attacks on CV Systems
290,Donna Warner,Mining Codebase and Software Repositories
290,Donna Warner,Syntax and Parsing
290,Donna Warner,Other Topics in Data Mining
290,Donna Warner,Bioinformatics
290,Donna Warner,Mixed Discrete/Continuous Planning
291,Tyler Coleman,Active Learning
291,Tyler Coleman,Education
291,Tyler Coleman,Stochastic Optimisation
291,Tyler Coleman,Internet of Things
291,Tyler Coleman,Blockchain Technology
291,Tyler Coleman,Knowledge Representation Languages
291,Tyler Coleman,"Geometric, Spatial, and Temporal Reasoning"
291,Tyler Coleman,"AI in Law, Justice, Regulation, and Governance"
291,Tyler Coleman,Dimensionality Reduction/Feature Selection
292,Chad King,"Human-Computer Teamwork, Team Formation, and Collaboration"
292,Chad King,Multi-Class/Multi-Label Learning and Extreme Classification
292,Chad King,"Communication, Coordination, and Collaboration"
292,Chad King,"Understanding People: Theories, Concepts, and Methods"
292,Chad King,Other Topics in Computer Vision
292,Chad King,Fairness and Bias
293,Dawn Hendrix,Image and Video Generation
293,Dawn Hendrix,Deep Learning Theory
293,Dawn Hendrix,Motion and Tracking
293,Dawn Hendrix,Solvers and Tools
293,Dawn Hendrix,Conversational AI and Dialogue Systems
294,Brandon Schultz,Deep Learning Theory
294,Brandon Schultz,Autonomous Driving
294,Brandon Schultz,Recommender Systems
294,Brandon Schultz,Multilingualism and Linguistic Diversity
294,Brandon Schultz,Automated Reasoning and Theorem Proving
295,Jacqueline Peters,Clustering
295,Jacqueline Peters,Explainability and Interpretability in Machine Learning
295,Jacqueline Peters,Image and Video Retrieval
295,Jacqueline Peters,Multiagent Planning
295,Jacqueline Peters,Video Understanding and Activity Analysis
295,Jacqueline Peters,Biometrics
295,Jacqueline Peters,Computer Games
295,Jacqueline Peters,Multiagent Learning
296,Matthew Pierce,Decision and Utility Theory
296,Matthew Pierce,Machine Learning for NLP
296,Matthew Pierce,Logic Foundations
296,Matthew Pierce,Reinforcement Learning Theory
296,Matthew Pierce,Vision and Language
297,Gregory Harper,Conversational AI and Dialogue Systems
297,Gregory Harper,Answer Set Programming
297,Gregory Harper,Syntax and Parsing
297,Gregory Harper,"Model Adaptation, Compression, and Distillation"
297,Gregory Harper,Transportation
298,Michelle Mendez,Medical and Biological Imaging
298,Michelle Mendez,Automated Reasoning and Theorem Proving
298,Michelle Mendez,Human-Machine Interaction Techniques and Devices
298,Michelle Mendez,Trust
298,Michelle Mendez,Planning and Machine Learning
299,Sarah Lopez,Large Language Models
299,Sarah Lopez,Algorithmic Game Theory
299,Sarah Lopez,Aerospace
299,Sarah Lopez,Language and Vision
299,Sarah Lopez,Philosophy and Ethics
299,Sarah Lopez,"Other Topics Related to Fairness, Ethics, or Trust"
299,Sarah Lopez,"Face, Gesture, and Pose Recognition"
299,Sarah Lopez,Standards and Certification
299,Sarah Lopez,3D Computer Vision
300,Raymond Beasley,User Modelling and Personalisation
300,Raymond Beasley,Information Extraction
300,Raymond Beasley,"Face, Gesture, and Pose Recognition"
300,Raymond Beasley,Sequential Decision Making
300,Raymond Beasley,Algorithmic Game Theory
300,Raymond Beasley,Societal Impacts of AI
300,Raymond Beasley,Genetic Algorithms
300,Raymond Beasley,"Continual, Online, and Real-Time Planning"
301,Curtis Smith,Decision and Utility Theory
301,Curtis Smith,Markov Decision Processes
301,Curtis Smith,Heuristic Search
301,Curtis Smith,Other Topics in Uncertainty in AI
301,Curtis Smith,Dimensionality Reduction/Feature Selection
301,Curtis Smith,Object Detection and Categorisation
301,Curtis Smith,Behavioural Game Theory
301,Curtis Smith,Adversarial Search
301,Curtis Smith,Verification
302,Samantha Allen,Video Understanding and Activity Analysis
302,Samantha Allen,Search and Machine Learning
302,Samantha Allen,Imitation Learning and Inverse Reinforcement Learning
302,Samantha Allen,Multiagent Learning
302,Samantha Allen,"Conformant, Contingent, and Adversarial Planning"
302,Samantha Allen,Sentence-Level Semantics and Textual Inference
302,Samantha Allen,Local Search
303,Victoria Cox,Information Extraction
303,Victoria Cox,Biometrics
303,Victoria Cox,Semi-Supervised Learning
303,Victoria Cox,Bayesian Networks
303,Victoria Cox,Reinforcement Learning Algorithms
303,Victoria Cox,Intelligent Database Systems
303,Victoria Cox,"Graph Mining, Social Network Analysis, and Community Mining"
303,Victoria Cox,Constraint Programming
303,Victoria Cox,Other Topics in Multiagent Systems
303,Victoria Cox,Algorithmic Game Theory
304,Dale Crawford,Game Playing
304,Dale Crawford,Robot Planning and Scheduling
304,Dale Crawford,Answer Set Programming
304,Dale Crawford,Health and Medicine
304,Dale Crawford,Other Topics in Constraints and Satisfiability
305,Charles Shelton,Bayesian Networks
305,Charles Shelton,"Model Adaptation, Compression, and Distillation"
305,Charles Shelton,Human-Robot Interaction
305,Charles Shelton,Aerospace
305,Charles Shelton,Other Topics in Computer Vision
305,Charles Shelton,Data Compression
305,Charles Shelton,Inductive and Co-Inductive Logic Programming
306,Mackenzie Medina,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
306,Mackenzie Medina,Fuzzy Sets and Systems
306,Mackenzie Medina,Adversarial Attacks on CV Systems
306,Mackenzie Medina,Multimodal Perception and Sensor Fusion
306,Mackenzie Medina,Causal Learning
306,Mackenzie Medina,Sequential Decision Making
306,Mackenzie Medina,Randomised Algorithms
306,Mackenzie Medina,Speech and Multimodality
307,Danielle Weaver,Robot Rights
307,Danielle Weaver,Causality
307,Danielle Weaver,Language Grounding
307,Danielle Weaver,Swarm Intelligence
307,Danielle Weaver,Reasoning about Action and Change
307,Danielle Weaver,Scene Analysis and Understanding
308,Debra Scott,Knowledge Graphs and Open Linked Data
308,Debra Scott,Efficient Methods for Machine Learning
308,Debra Scott,Global Constraints
308,Debra Scott,User Modelling and Personalisation
308,Debra Scott,Blockchain Technology
308,Debra Scott,"Other Topics Related to Fairness, Ethics, or Trust"
308,Debra Scott,Intelligent Database Systems
308,Debra Scott,"Human-Computer Teamwork, Team Formation, and Collaboration"
308,Debra Scott,Anomaly/Outlier Detection
309,Shaun Alexander,"Conformant, Contingent, and Adversarial Planning"
309,Shaun Alexander,Fair Division
309,Shaun Alexander,Mechanism Design
309,Shaun Alexander,Verification
309,Shaun Alexander,Relational Learning
309,Shaun Alexander,Morality and Value-Based AI
309,Shaun Alexander,Cyber Security and Privacy
309,Shaun Alexander,Multi-Class/Multi-Label Learning and Extreme Classification
309,Shaun Alexander,Commonsense Reasoning
310,Jake Miller,Multimodal Perception and Sensor Fusion
310,Jake Miller,Adversarial Attacks on NLP Systems
310,Jake Miller,Knowledge Acquisition and Representation for Planning
310,Jake Miller,Life Sciences
310,Jake Miller,Large Language Models
310,Jake Miller,Text Mining
310,Jake Miller,Human-Aware Planning
311,Gilbert Day,Deep Learning Theory
311,Gilbert Day,Neuro-Symbolic Methods
311,Gilbert Day,Multilingualism and Linguistic Diversity
311,Gilbert Day,Bayesian Learning
311,Gilbert Day,Biometrics
311,Gilbert Day,Digital Democracy
311,Gilbert Day,Mining Codebase and Software Repositories
311,Gilbert Day,Approximate Inference
312,Daniel Lee,Computer Vision Theory
312,Daniel Lee,Privacy and Security
312,Daniel Lee,Neuro-Symbolic Methods
312,Daniel Lee,Digital Democracy
312,Daniel Lee,Trust
313,Karina Lawson,Knowledge Compilation
313,Karina Lawson,Economic Paradigms
313,Karina Lawson,Machine Learning for Robotics
313,Karina Lawson,Explainability and Interpretability in Machine Learning
313,Karina Lawson,Computer-Aided Education
313,Karina Lawson,Other Topics in Natural Language Processing
313,Karina Lawson,Bayesian Learning
313,Karina Lawson,Data Compression
314,Kimberly Fox,Economic Paradigms
314,Kimberly Fox,Spatial and Temporal Models of Uncertainty
314,Kimberly Fox,Economics and Finance
314,Kimberly Fox,Classical Planning
314,Kimberly Fox,Game Playing
314,Kimberly Fox,Morality and Value-Based AI
314,Kimberly Fox,Combinatorial Search and Optimisation
314,Kimberly Fox,Distributed Problem Solving
315,Morgan Schultz,Causality
315,Morgan Schultz,Other Topics in Computer Vision
315,Morgan Schultz,Explainability in Computer Vision
315,Morgan Schultz,"Energy, Environment, and Sustainability"
315,Morgan Schultz,Explainability and Interpretability in Machine Learning
315,Morgan Schultz,Ensemble Methods
315,Morgan Schultz,Causal Learning
316,Lindsay Gonzalez,"Face, Gesture, and Pose Recognition"
316,Lindsay Gonzalez,Web Search
316,Lindsay Gonzalez,Sequential Decision Making
316,Lindsay Gonzalez,Robot Manipulation
316,Lindsay Gonzalez,Other Topics in Constraints and Satisfiability
316,Lindsay Gonzalez,Humanities
317,John Ford,Data Compression
317,John Ford,Machine Learning for Robotics
317,John Ford,Semantic Web
317,John Ford,Other Topics in Multiagent Systems
317,John Ford,"Graph Mining, Social Network Analysis, and Community Mining"
317,John Ford,Meta-Learning
317,John Ford,Speech and Multimodality
317,John Ford,Human-Machine Interaction Techniques and Devices
317,John Ford,"Energy, Environment, and Sustainability"
317,John Ford,User Experience and Usability
318,Mrs. Carrie,Multimodal Learning
318,Mrs. Carrie,Digital Democracy
318,Mrs. Carrie,Behaviour Learning and Control for Robotics
318,Mrs. Carrie,NLP Resources and Evaluation
318,Mrs. Carrie,Deep Neural Network Architectures
318,Mrs. Carrie,Multi-Class/Multi-Label Learning and Extreme Classification
318,Mrs. Carrie,User Experience and Usability
319,John Cole,"Localisation, Mapping, and Navigation"
319,John Cole,Data Visualisation and Summarisation
319,John Cole,Routing
319,John Cole,Explainability in Computer Vision
319,John Cole,Behaviour Learning and Control for Robotics
319,John Cole,Knowledge Acquisition and Representation for Planning
319,John Cole,Spatial and Temporal Models of Uncertainty
319,John Cole,Interpretability and Analysis of NLP Models
319,John Cole,Deep Learning Theory
320,Rachel Sharp,Life Sciences
320,Rachel Sharp,Explainability (outside Machine Learning)
320,Rachel Sharp,Summarisation
320,Rachel Sharp,Stochastic Models and Probabilistic Inference
320,Rachel Sharp,Argumentation
320,Rachel Sharp,User Modelling and Personalisation
320,Rachel Sharp,Ensemble Methods
320,Rachel Sharp,Multimodal Perception and Sensor Fusion
320,Rachel Sharp,NLP Resources and Evaluation
320,Rachel Sharp,Machine Translation
321,Cheryl Mcclure,News and Media
321,Cheryl Mcclure,Mining Semi-Structured Data
321,Cheryl Mcclure,Meta-Learning
321,Cheryl Mcclure,"Conformant, Contingent, and Adversarial Planning"
321,Cheryl Mcclure,Responsible AI
321,Cheryl Mcclure,"Geometric, Spatial, and Temporal Reasoning"
321,Cheryl Mcclure,Human-Aware Planning and Behaviour Prediction
321,Cheryl Mcclure,Safety and Robustness
321,Cheryl Mcclure,Visual Reasoning and Symbolic Representation
321,Cheryl Mcclure,"Understanding People: Theories, Concepts, and Methods"
322,Helen Thompson,Distributed CSP and Optimisation
322,Helen Thompson,Knowledge Acquisition and Representation for Planning
322,Helen Thompson,Multiagent Planning
322,Helen Thompson,Deep Reinforcement Learning
322,Helen Thompson,Hardware
322,Helen Thompson,Knowledge Compilation
322,Helen Thompson,"Segmentation, Grouping, and Shape Analysis"
323,Yolanda Vargas,Mobility
323,Yolanda Vargas,Image and Video Generation
323,Yolanda Vargas,Anomaly/Outlier Detection
323,Yolanda Vargas,Swarm Intelligence
323,Yolanda Vargas,Federated Learning
323,Yolanda Vargas,Bayesian Networks
324,Gary Brown,Scalability of Machine Learning Systems
324,Gary Brown,Multiagent Learning
324,Gary Brown,Causal Learning
324,Gary Brown,Constraint Satisfaction
324,Gary Brown,Web and Network Science
324,Gary Brown,Randomised Algorithms
324,Gary Brown,Machine Translation
324,Gary Brown,Distributed CSP and Optimisation
324,Gary Brown,Kernel Methods
324,Gary Brown,"Constraints, Data Mining, and Machine Learning"
325,Joshua Stephens,Lexical Semantics
325,Joshua Stephens,Sports
325,Joshua Stephens,Human-Computer Interaction
325,Joshua Stephens,"Phonology, Morphology, and Word Segmentation"
325,Joshua Stephens,Semi-Supervised Learning
325,Joshua Stephens,Other Topics in Computer Vision
325,Joshua Stephens,Quantum Computing
325,Joshua Stephens,Text Mining
325,Joshua Stephens,"Model Adaptation, Compression, and Distillation"
326,Melissa Garcia,Agent Theories and Models
326,Melissa Garcia,Information Extraction
326,Melissa Garcia,"Geometric, Spatial, and Temporal Reasoning"
326,Melissa Garcia,Computer Vision Theory
326,Melissa Garcia,Data Compression
326,Melissa Garcia,Representation Learning
326,Melissa Garcia,Non-Probabilistic Models of Uncertainty
326,Melissa Garcia,Deep Neural Network Architectures
326,Melissa Garcia,Causal Learning
326,Melissa Garcia,Computer Games
327,David May,Speech and Multimodality
327,David May,Stochastic Optimisation
327,David May,"Model Adaptation, Compression, and Distillation"
327,David May,Knowledge Representation Languages
327,David May,Graph-Based Machine Learning
328,William Garcia,Transparency
328,William Garcia,Trust
328,William Garcia,Other Topics in Knowledge Representation and Reasoning
328,William Garcia,Adversarial Search
328,William Garcia,"Human-Computer Teamwork, Team Formation, and Collaboration"
328,William Garcia,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
328,William Garcia,Machine Translation
328,William Garcia,Ensemble Methods
328,William Garcia,"Conformant, Contingent, and Adversarial Planning"
328,William Garcia,Automated Reasoning and Theorem Proving
329,Alicia Ward,Other Topics in Uncertainty in AI
329,Alicia Ward,Smart Cities and Urban Planning
329,Alicia Ward,Sentence-Level Semantics and Textual Inference
329,Alicia Ward,Blockchain Technology
329,Alicia Ward,Clustering
329,Alicia Ward,"Coordination, Organisations, Institutions, and Norms"
330,Angela Mercado,Artificial Life
330,Angela Mercado,"Communication, Coordination, and Collaboration"
330,Angela Mercado,Reinforcement Learning Theory
330,Angela Mercado,"Graph Mining, Social Network Analysis, and Community Mining"
330,Angela Mercado,Active Learning
330,Angela Mercado,Graph-Based Machine Learning
330,Angela Mercado,Machine Learning for Computer Vision
330,Angela Mercado,Constraint Optimisation
331,Jessica Juarez,Aerospace
331,Jessica Juarez,Anomaly/Outlier Detection
331,Jessica Juarez,Adversarial Search
331,Jessica Juarez,Other Topics in Constraints and Satisfiability
331,Jessica Juarez,Social Networks
331,Jessica Juarez,Scheduling
331,Jessica Juarez,Game Playing
332,Mark Porter,Automated Learning and Hyperparameter Tuning
332,Mark Porter,NLP Resources and Evaluation
332,Mark Porter,User Modelling and Personalisation
332,Mark Porter,Other Topics in Machine Learning
332,Mark Porter,Mobility
332,Mark Porter,Human-in-the-loop Systems
332,Mark Porter,Human Computation and Crowdsourcing
332,Mark Porter,Quantum Machine Learning
333,Mark Roberts,Ensemble Methods
333,Mark Roberts,Speech and Multimodality
333,Mark Roberts,"Geometric, Spatial, and Temporal Reasoning"
333,Mark Roberts,Solvers and Tools
333,Mark Roberts,Image and Video Generation
333,Mark Roberts,Human-Robot Interaction
333,Mark Roberts,Neuroscience
333,Mark Roberts,Human-in-the-loop Systems
333,Mark Roberts,Web Search
334,David Golden,Fair Division
334,David Golden,Digital Democracy
334,David Golden,Neuroscience
334,David Golden,Education
334,David Golden,"Mining Visual, Multimedia, and Multimodal Data"
334,David Golden,Discourse and Pragmatics
334,David Golden,Optimisation for Robotics
334,David Golden,Human-Robot Interaction
335,Brian Butler,Mixed Discrete/Continuous Planning
335,Brian Butler,Marketing
335,Brian Butler,Activity and Plan Recognition
335,Brian Butler,Ontologies
335,Brian Butler,Randomised Algorithms
335,Brian Butler,Social Networks
335,Brian Butler,Reasoning about Knowledge and Beliefs
335,Brian Butler,Video Understanding and Activity Analysis
336,Sarah Gordon,Semantic Web
336,Sarah Gordon,Privacy-Aware Machine Learning
336,Sarah Gordon,Human Computation and Crowdsourcing
336,Sarah Gordon,Reinforcement Learning Algorithms
336,Sarah Gordon,Mining Codebase and Software Repositories
336,Sarah Gordon,Non-Monotonic Reasoning
336,Sarah Gordon,Lexical Semantics
337,Anna Terrell,Deep Reinforcement Learning
337,Anna Terrell,"Phonology, Morphology, and Word Segmentation"
337,Anna Terrell,Other Topics in Planning and Search
337,Anna Terrell,Stochastic Models and Probabilistic Inference
337,Anna Terrell,Bayesian Networks
337,Anna Terrell,Trust
338,Vincent Ramos,Syntax and Parsing
338,Vincent Ramos,Personalisation and User Modelling
338,Vincent Ramos,Scheduling
338,Vincent Ramos,Commonsense Reasoning
338,Vincent Ramos,User Modelling and Personalisation
338,Vincent Ramos,Classification and Regression
339,Mr. David,Other Topics in Knowledge Representation and Reasoning
339,Mr. David,Classical Planning
339,Mr. David,Constraint Programming
339,Mr. David,Consciousness and Philosophy of Mind
339,Mr. David,Environmental Impacts of AI
339,Mr. David,"Face, Gesture, and Pose Recognition"
339,Mr. David,Classification and Regression
340,Stuart Davis,Search in Planning and Scheduling
340,Stuart Davis,Image and Video Retrieval
340,Stuart Davis,"Energy, Environment, and Sustainability"
340,Stuart Davis,"Constraints, Data Mining, and Machine Learning"
340,Stuart Davis,Fair Division
340,Stuart Davis,Local Search
340,Stuart Davis,Learning Theory
340,Stuart Davis,Philosophical Foundations of AI
340,Stuart Davis,Computer-Aided Education
341,Benjamin Bryant,Decision and Utility Theory
341,Benjamin Bryant,"Face, Gesture, and Pose Recognition"
341,Benjamin Bryant,Databases
341,Benjamin Bryant,Human Computation and Crowdsourcing
341,Benjamin Bryant,Optimisation in Machine Learning
342,Teresa Vasquez,"Constraints, Data Mining, and Machine Learning"
342,Teresa Vasquez,Computational Social Choice
342,Teresa Vasquez,Summarisation
342,Teresa Vasquez,Semantic Web
342,Teresa Vasquez,Environmental Impacts of AI
342,Teresa Vasquez,Economic Paradigms
343,David Copeland,Representation Learning
343,David Copeland,Non-Monotonic Reasoning
343,David Copeland,Learning Theory
343,David Copeland,Web Search
343,David Copeland,Economics and Finance
344,Natalie Mitchell,Arts and Creativity
344,Natalie Mitchell,Humanities
344,Natalie Mitchell,Health and Medicine
344,Natalie Mitchell,Blockchain Technology
344,Natalie Mitchell,Semantic Web
344,Natalie Mitchell,Human-Aware Planning and Behaviour Prediction
344,Natalie Mitchell,Mining Codebase and Software Repositories
344,Natalie Mitchell,"Localisation, Mapping, and Navigation"
344,Natalie Mitchell,Adversarial Attacks on CV Systems
345,Christopher Lynn,Markov Decision Processes
345,Christopher Lynn,Privacy and Security
345,Christopher Lynn,Satisfiability Modulo Theories
345,Christopher Lynn,Robot Rights
345,Christopher Lynn,Lexical Semantics
345,Christopher Lynn,Constraint Satisfaction
345,Christopher Lynn,Mining Semi-Structured Data
345,Christopher Lynn,Logic Foundations
346,Marcus Bolton,"Mining Visual, Multimedia, and Multimodal Data"
346,Marcus Bolton,Morality and Value-Based AI
346,Marcus Bolton,Data Compression
346,Marcus Bolton,"Geometric, Spatial, and Temporal Reasoning"
346,Marcus Bolton,Computational Social Choice
347,Emily Moore,Routing
347,Emily Moore,Qualitative Reasoning
347,Emily Moore,Big Data and Scalability
347,Emily Moore,Safety and Robustness
347,Emily Moore,Neuro-Symbolic Methods
347,Emily Moore,User Modelling and Personalisation
347,Emily Moore,Reinforcement Learning Theory
347,Emily Moore,Explainability and Interpretability in Machine Learning
347,Emily Moore,Robot Planning and Scheduling
348,Michael Stevenson,Agent Theories and Models
348,Michael Stevenson,Description Logics
348,Michael Stevenson,Natural Language Generation
348,Michael Stevenson,Quantum Computing
348,Michael Stevenson,Ensemble Methods
348,Michael Stevenson,Efficient Methods for Machine Learning
348,Michael Stevenson,Philosophy and Ethics
349,Molly Bowman,Adversarial Attacks on NLP Systems
349,Molly Bowman,Consciousness and Philosophy of Mind
349,Molly Bowman,Local Search
349,Molly Bowman,"Localisation, Mapping, and Navigation"
349,Molly Bowman,Fair Division
349,Molly Bowman,Health and Medicine
350,Peter Kidd,Intelligent Virtual Agents
350,Peter Kidd,Mining Heterogeneous Data
350,Peter Kidd,Planning and Decision Support for Human-Machine Teams
350,Peter Kidd,Uncertainty Representations
350,Peter Kidd,Stochastic Models and Probabilistic Inference
350,Peter Kidd,"Human-Computer Teamwork, Team Formation, and Collaboration"
350,Peter Kidd,Multiagent Planning
350,Peter Kidd,Multimodal Perception and Sensor Fusion
350,Peter Kidd,Video Understanding and Activity Analysis
350,Peter Kidd,Information Retrieval
351,Hannah Thomas,Intelligent Virtual Agents
351,Hannah Thomas,Large Language Models
351,Hannah Thomas,Classical Planning
351,Hannah Thomas,Summarisation
351,Hannah Thomas,Discourse and Pragmatics
351,Hannah Thomas,Recommender Systems
351,Hannah Thomas,Constraint Programming
352,Natalie Jones,Human-Machine Interaction Techniques and Devices
352,Natalie Jones,Web and Network Science
352,Natalie Jones,Biometrics
352,Natalie Jones,Autonomous Driving
352,Natalie Jones,Explainability in Computer Vision
352,Natalie Jones,Multi-Class/Multi-Label Learning and Extreme Classification
352,Natalie Jones,Commonsense Reasoning
352,Natalie Jones,"Localisation, Mapping, and Navigation"
352,Natalie Jones,"Belief Revision, Update, and Merging"
352,Natalie Jones,"Coordination, Organisations, Institutions, and Norms"
